movie_name,movie_score,movie_time,movie_style,movie_director
不二神探,4.8,2013-06-21(中国大陆),喜剧 动作 犯罪,文章 李连杰 刘诗诗 陈妍希 柳岩 马伊琍 黄晓明 佟大为 冯德伦 吴京 邹兆龙 郑嘉颖 梁小龙 谢天华 张梓琳 邓丽欣 田亮 方力申 梁家仁 林雪 何超仪 林峯 辛格·哈提汗·比托 何珮瑜 卢海鹏 黄嘉乐 邹文正 陈堃 王志飞 苏伟南 萧家浩 李凯贤 陆建艺 郭锋 冯丹滢 田启文 林子聪 张同祖 黄芝琪 林爽

万物生长,5.7,2015-04-17(中国大陆),喜剧 爱情,范冰冰 韩庚 齐溪 沈婷婷 沙溢 杨迪 张博宇 赵一维 吴莫愁 雷恪生 李梦 吕行 路金波 方励

小时代4：灵魂尽头,4.9,2015-07-09(中国大陆),喜剧 爱情,杨幂 郭采洁 陈学冬 郭碧婷 谢依霖 李贤宰 锦荣 任言恺 姜潮 王琳 商侃 张籽沐 纪姿含 柯震东 张汉盛 陈冠宁 朱庭辰 柴蔚 汤甄

小时代3：刺金时代,4.7,2014-07-17(中国大陆),剧情 喜剧 爱情,杨幂 柯震东 郭采洁 陈学冬 郭碧婷 谢依霖 李贤宰 锦荣 任言恺 王琳 姜潮 商侃 杜天皓 张汉盛 朱庭辰 丹尼斯·凯恩 朱桢

横冲直撞好莱坞,4.5,2015-06-26(中国大陆),喜剧 动作 冒险,黄晓明 佟大为 黎一墨 姜成镐 西蒙·赫尔伯格 凯特·戴琳斯 罗伯特·帕特里克 斯蒂芬·托布罗斯基 瑞斯·考罗 米西·派勒 瑞克·福克斯 丽贝卡·奥莱伊尼恰克 艾丽西娅·维拉-贝利 布莱恩·史密斯 帕维什·齐纳 奥马尔·J·多尔西 布里奇特·莱利 泰瑞斯·吉布森 艾比·沃克 范姜弘青 塔拉·麦肯 克里斯塔尔·桑托斯 弗兰克·爵克 娜达莎·琪 伊娃·拉·戴尔

武林外传,6.4,2011-01-26(中国大陆),喜剧 动作 古装,闫妮 姚晨 沙溢 喻恩泰 倪虹洁 姜超 肖剑 岳跃利 王磊 午马 范明 徐海乔 张檬 宁财神 王玥兮 金为珩

无极,5.4,2005-12-15(中国大陆),剧情 动作 奇幻,张东健 张柏芝 真田广之 谢霆锋 刘烨 陈红 于小伟 关晓彤 钱波 程前 李静 史磊

十万个冷笑话,6.6,2014-12-31(中国大陆),喜剧 动画 奇幻,张杰 皇贞季 宝木中阳 山新 申秋香 图特哈蒙 卢恒宇 黎筱濛

廉政风云 廉政風雲 煙幕,5.4,2019-02-05(中国大陆/中国香港),剧情 悬疑 犯罪,刘青云 张家辉 林嘉欣 袁咏仪 方中信 陈家乐 汤怡 骆应钧 吴岱融 常倩 吴浩康 陈桂芬 黄子雄 陈炳铨 庞雨浓 易宇航 邓泰和 陈凯咏 黄文慧 何远东 林威 张松枝 袁富华 周祉君

反贪风暴 Z風暴,6.1,2014-08-16(中国大陆),剧情 动作 犯罪,古天乐 林家栋 陈静 夏嫣 王敏德 卢海鹏 欧锦棠 曾国祥 张兆辉 骆应钧 廖启智 姜皓文 何华超 张松枝 田学维 徐靖雯 王澜霏 吕珊 张坚庭 罗冠兰 方平 张同祖 余达志 方志驹 何浩峰 苏伟南

三少爷的剑,4.8,2016-12-02(中国大陆),剧情 动作 武侠 古装,林更新 何润东 江一燕 蒋梦婕 鲍起静 顾曹斌 马京京 徐少强 顾冠忠 吴元俊 陆剑明 方平 原岛大地 林朝绪 宋伊人 铁男 王美英 飞儿 赵英龙 林晨 佟仲琪 田淼 寇骏 郭九龙 王德顺 吴优 王昭 万国鹏 张文斌 周鹏 呈让 沈凯 陈墨研 张梓豫 马睿瀚 张喜来 红木 赵海鹰 魏晓东 蒿怡帆 蒿怡霏 马心瑞 程昱泓 韩聪聪

前任攻略,6.1,2014-01-31(中国大陆),喜剧 爱情,韩庚 姚星彤 郑恺 王丽坤 班嘉佳 张涵予 李相烨 关喆 毛俊杰 麦迪娜 熊乃瑾 柳岩 张小觉 冷中易 马镜淇 张殿伦 蓝波儿 贺勋

21克拉,4.5,2018-04-20(中国大陆),喜剧 爱情,郭京飞 迪丽热巴 大鹏 包贝尔 刘芮麟 王厂长 张钟仪 榕榕 张杨智子

天将雄师,6.0,2015-02-19(中国大陆),动作 战争 古装,成龙 约翰·库萨克 艾德里安·布洛迪 崔始源 林鹏 王若心 肖央 王太利 洪天照 刘承俊 萝莉·佩斯特 冯绍峰 吴建豪 林嘉欣 沙妮·文森 西蒙子 郭洺宇 修庆 宾尼·尤奎德兹 王巍 狼森 勃小龙 保罗·菲利普·克拉克 托马尔·奥兹 喜利图 邢思杰 穆雷克 艾文·科蒂克 Jim Bennett 丹尼·萨莱 盖吉利 米罗斯拉夫·卡雷尔 马铁摩 Raiden Integra 麦克斯•黄 迪玛 刘楚恬 巴萨姆·哈亚提 艾力库 钢特木尔

激战 激戰,7.9,2013-08-16(中国大陆),剧情 动作 运动,张家辉 彭于晏 李馨巧 梅婷 李菲儿 安志杰 高捷 姜皓文 刘畊宏 王宝强 孟茜 卢觅雪 黄翠仪 刘峻纬 万斯敏 欧锦棠 陈嘉辉 何华超 辛格·哈提汗·比托 Fatih Ugurlu 梁小冰

心理罪,4.9,2017-08-11(中国大陆),动作 悬疑 犯罪,廖凡 李易峰 万茜 李纯 张国柱 谢君豪 封佳奇 蔡鹭 虞朗 范湉湉 易扬 魏翔 赵婉瑜 周帅

拆弹专家,6.2,2017-04-28(中国大陆),动作 悬疑 犯罪,刘德华 姜武 宋佳 吴卓羲 姜皓文 王紫逸 黄日华 石修 廖启智 张竣杰 蔡瀚亿 张继聪 李国麟 骆应钧 尹扬明 卢惠光 何华超 禤嘉仪 莫浩峰 黄天颐 王文成 肖恩·蒂尔尼 杜港 方志驹 梁翠珊 叶运强 张诗欣 黄岚 黄子菲 罗浩晋 易宇航 蒙为亮 陈彼得 唐文龙 黄翠仪 徐颖堃 李宗彥 余达志 周梓盈 袁富华 董力 冯海锐 盖世宝 朱鉴然 黄竣锋 李英涛 麦洛新

像素大战 Pixels,6.3,2015-09-15(中国大陆),喜剧 动作 科幻,亚当·桑德勒 凯文·詹姆斯 米歇尔·莫纳汉 彼特·丁拉基 乔什·加德 布莱恩·考克斯 马特·林茨 肖恩·宾 简·科拉克斯基 丹·艾克罗伊德 艾菲恩·克洛科特 莱妮·卡赞 艾什莉·本森 玛莎·斯图尔特 丹尼斯·秋山 汤姆·麦卡锡 提姆·赫利希 杰姬·桑德勒 杰瑞德·桑德勒 威廉·S·泰勒 罗丝·洛林斯 塔克·斯莫尔伍德 塞蕾娜·威廉姆斯 艾伦·卡瓦特 珊妮·桑德勒 Mark Whalen Bill Lake 岩谷彻 费奥纳·肖 比利·维斯特 马泰 丹·帕特里克 莎蒂·桑德勒 迈克·布瓦韦尔 詹姆斯·普雷斯顿·罗杰斯

胖子行动队,4.2,2018-09-30(中国大陆),喜剧 动作,文章 包贝尔 郭京飞 克拉拉 辣目洋子 许君聪 曾一竣 张梦露 戚玉武 仓田保昭 木幡龙 宋佳 文隽 须藤公一 福田航也 翟磊 泽柳迪子 比佐仁 今井孝祐

双食记,7.1,2008-03-07,剧情 爱情 悬疑,吴镇宇 余男 江一燕 朱雨辰 曹宇宙 魏佳庆

破风 破風,7.3,2015-08-07(中国大陆),剧情 运动,彭于晏 窦骁 崔始源 王珞丹 陈家乐 欧阳娜娜 连凯 余曦 周杰伦 张昌缅 朱鉴然 刘碧丽 伍家谦 吴嘉龙 洛诗

金刚：骷髅岛 Kong: Skull Island,6.5,2017-03-24(中国大陆),动作 奇幻 冒险,汤姆·希德勒斯顿 塞缪尔·杰克逊 布丽·拉尔森 约翰·C·赖利 约翰·古德曼 科里·霍金斯 约翰·奥提兹 景甜 托比·凯贝尔 杰森·米切尔 谢伊·惠格姆 托马斯·曼 尤金·科德罗 马克·埃文·杰克逊 威尔·布里顿 石原贵雅 理查德·詹金斯 艾琳·瑞秋 罗伯特·泰勒 詹姆斯·M.康纳 托马斯·米德蒂奇 布莱恩·萨卡 乔恩·奎斯蒂德 达特·樊 吴辛惠 贝丝·肯尼迪 泰瑞·诺塔里 莫伊塞斯·阿里亚斯 拉吉·K.波斯 丹·格伦伯格 Mitchell L. Johnson 凯文·肯特 肖恩·麦克布莱德 萨尔瓦多·梅伦达 艾琳·莫里亚蒂 托西克欧尼扎瓦 尼克·罗宾森 梁心羽

风声,8.4,2009-09-29(中国大陆),剧情 惊悚 战争 犯罪,周迅 李冰冰 张涵予 王志文 黄晓明 苏有朋 英达 石兆琪 倪大红 段奕宏 朱旭 刘威葳 张一白 吴刚 邓家佳 刘芸 爱戴 刘芊孜 工藤俊作 张立 郭家铭 朱宏嘉 来喜 香川耕二

师父,8.2,2015-12-10(中国大陆),剧情 动作 武侠,廖凡 宋佳 蒋雯丽 金士杰 宋洋 黄觉 麦迪娜 张傲月 马君 陈观泰 熊欣欣 戴立忍 裘继戎 李博 邹家豪 卡丽娜 赵贵祥 李春遂 张蒙生 彭志 刘洪林 王宝山 刘子威 陈韦然 赵峥 李桂生 薄冰 谢勇 尚言生 杨晓波 刘妙 艾琳 刘新义 安东·夏波瓦洛 李一明 李光复 闫长海 杜月 高肖雅 鲁冠廷 柳青伶 崔陆萌 王星凯 冯启龙 任思扬 秦伯坤 赵英龙 徐悦 陈大成 达伦·格罗夫纳 乔鸣麟

寒战 寒戰,7.5,2012-11-08(中国大陆/中国香港),剧情 动作 犯罪,郭富城 梁家辉 李治廷 彭于晏 杨采妮 马伊琍 林家栋 安志杰 钱嘉乐 尹子维 王敏德 黄芝琪 郑欣宜 文峰 贾晓晨 刘德华 何华超 李天翔 徐佳琦 陈嘉辉 韦家雄 何卓莹 徐家杰 李凯贤 辛格·哈提汗·比托 何伟业 姚文基 林慧倩

分手大师,5.1,2014-06-27(中国大陆),喜剧 爱情,邓超 杨幂 古力娜扎 栾元晖 秦越 许可嘉 梁超 赵曼竹 孙俪 柳岩 谢楠 纪姿含 吴京 曹可凡 韩寒 刘园园 代乐乐 申雪 赵宏博 金星

神话,6.8,2005-09-23(中国大陆/中国香港),剧情 喜剧 动作 奇幻 冒险,成龙 金喜善 梁家辉 玛丽卡·沙拉瓦特 孙周 邵兵 于荣光 谭耀文 乔杉 卢惠光 姜广涛 叶山豪 崔民秀 晋松 王合喜 元德 张磊 张益群 魏晶琦 李学通 杰森·庄 胡健 拉姆·戈帕尔·巴贾杰 陈启国 何钧 石子良 陈硕 苏丹舒·潘迪 蔡纲 景珂 伍刚

别叫我酒神,4.9,2020-06-12(中国大陆),喜剧,宋晓峰 秦立洋 崔菁格

中国合伙人,7.6,2013-05-17(中国大陆),剧情,黄晓明 邓超 佟大为 杜鹃 王真儿 乔治·安东 张籽沐 雷昊汶 佟磊 刘天佐 公翠英 冯仑 柏明 凯特琳·菲茨杰拉德 杨轶 吴越坤 田朴珺 闫锐 黄卫 康晟闻 陈玺羽 刘滨

反贪风暴2 S風暴,5.9,2016-09-14(中国大陆),剧情 犯罪,古天乐 张智霖 周渝民 蔡少芬 林保怡 卢海鹏 石修 曾志伟 陈静 曾国祥 夏嫣 张松枝 姜皓文 蔡洁 欧锦棠 徐靖雯 宋海颉 陈宇琛 陆骏光 李忠希 张同祖 郑敬基 郭锋 尹子维 姚学智 李宗彥 黃雋謙 林家栋

七月与安生,7.6,2016-09-14(中国大陆),剧情 爱情,周冬雨 马思纯 李程彬 李萍 蔡纲 蒙亭宜 沙全泽 姚欣言 李昊芳 蒋亭轩 陆忠 任可

影,7.2,2018-09-30(中国大陆),剧情 动作 武侠 古装,邓超 孙俪 郑恺 王千源 王景春 胡军 关晓彤 吴磊 封柏 罗嘉孟 张逸 丁紫宸 吴了了 范宇鹏 阚增 魏凡翔

战狼2,7.1,2017-07-27(中国大陆),动作 战争,吴京 弗兰克·格里罗 吴刚 张翰 卢靖姗 丁海峰 淳于珊珊 余男 于谦 石兆琪 海蒂·莫尼梅克 奥列格·亚历山大罗维奇 艾伦·托尼 赛尔·哈里斯 高明 王森 苇青 程愫 张永达 郭秋成 杜建桥 周冠廷 安·詹姆斯 黛安娜·希拉 孙率航 张馨月 关海龙 安妮塔·斯图尔特 特雷弗·琼斯 奥斯汀·普里斯特 克莱·方特诺特 保罗·艾力卡 丹尼尔·哈格里夫 李镇男 庄小龙 陈云志 肯尼迪 宋歌 喜利图 希尔维斯塔·斯图尔特 蔡明凯

色，戒,8.6,2007-11-01(中国大陆),剧情 爱情 情色,梁朝伟 汤唯 陈冲 王力宏 庹宗华 朱芷莹 高英轩 柯宇纶 阮德锵 钱嘉乐 苏岩 何赛飞 宋茹惠 樊光耀 卢燕 刘洁 余娅 王琳 王侃 竹下明子 阿努潘·凯尔 唐亚俊 韦奕波

全城热恋,6.2,2010-02-11(中国大陆),喜剧 爱情,张学友 刘若英 谢霆锋 徐熙媛 吴彦祖 井柏然 杨颖 段奕宏 付辛博 卫诗雅 刘家辉 余文乐 张曼玉 蔡卓妍 吕燕 李凯贤 郑可琳 何鸿德 陈子聪 何琢言 陈果 刘金山

毒战 毒戰,7.5,2013-04-02(中国大陆),剧情 动作 犯罪,孙红雷 古天乐 黄奕 钟汉良 高晟晖 李光洁 叶璇 甘婷婷 王思雅 林雪 林家栋 肖聪 王紫逸 成泰燊 卢海鹏 张兆辉 吴廷烨 姜皓文 李菁 郭涛 谭凯 郝平 郑晚秋 尤勇智 高鑫 秦伯坤 孟瑞 王智 孙淳

功夫之王 The Forbidden Kingdom,5.7,2008-04-24(中国大陆),动作 奇幻 冒险 武侠 古装,迈克尔·安格拉诺 成龙 李连杰 邹兆龙 刘亦菲 李冰冰 莫根·本诺特 王德顺 崔文璐 叶小铿 刘晓莉 邓汉强 杰森·庄 托马斯·麦克唐纳

一代宗师 一代宗師,8.1,2013-01-08(中国大陆),剧情 动作 爱情 传记,梁朝伟 章子怡 张震 宋慧乔 赵本山 小沈阳 王庆祥 张晋 卢海鹏 冯克安 刘家勇 张智霖 金士杰 徐锦江 刘洵 尚铁龙 罗莽 吴廷烨 张国立 袁和平 梁小龙 袁祥仁 黎烈弓 袁信义 戚冠军 王玨 吴云飞 任欣羽 江道海 魏小欢 吴艺璇 周小飞 江健 吉飞龙 贺勋 陈伟 赵芳华

摩登年代,5.6,2013-08-23(中国大陆),剧情 喜剧,徐峥 张子枫 王宣予 张颂文 王太利 肖央 岳小军 杜家毅

门徒 門徒,7.9,2007-02-13(中国大陆/中国香港),剧情 惊悚 犯罪,刘德华 吴彦祖 古天乐 张静初 袁咏仪 廖启智 何美钿 尔冬升 杜港 姚文基 谢芷彤 龙逸升 黄伟辉 李天翔 麦启光 尼鲁·西里詹亚 元宝

马达加斯加的企鹅 Penguins of Madagascar,7.7,2014-11-14(中国大陆),喜剧 动画 冒险,汤姆·麦格拉思 克里斯·米勒 克里斯多夫·奈茨 本尼迪克特·康伯巴奇 郑肯 安内特·莫翰德鲁 彼得·斯特曼 约翰·马尔科维奇 沃纳·赫尔佐格 克里斯·洛克 约翰·迪·马吉欧 康拉德·弗农 妮可·沙利文 安迪·里克特 卡伦·麦卡锡

西游记之孙悟空三打白骨精,5.6,2016-02-08(中国大陆),喜剧 动作 奇幻,郭富城 巩俐 冯绍峰 小沈阳 罗子溢 费翔 陈慧琳 阿旺仁青 彭宇 程东 刘楚恬 余辛 魏璐 齐浠儿 母其弥雅 张籽沐 叶淑铃

霍元甲,7.0,2006-01-25(中国大陆),剧情 动作 传记,李连杰 董勇 孙俪 中村狮童 鲍起静 邹兆龙 原田真人 杨紫琼 衣世雄 向佐 内森·琼斯 马京京 陈之辉 麦克·里德 朱祺隆 布兰登·雷亚 让·克劳德·卢耶 Anthony De Longis 萨曼莎·布克 戴夫·麦罗 林志泰 卢宇浩 乔恩·T·巴恩 商亚鹏 姜天阳 金雁

老师·好,6.7,2019-03-22(中国大陆),剧情,于谦 汤梦佳 王广源 秦鸣悦 徐子力 孙艺杨 徐紫茵 郝鹏飞 郜玄铭 黑妹 田雨 吴京 张国立 何冰 艾伦 胡军 马未都 史可 杨立新 乔杉 许娣 韩童生 蒋小涵 刘威 马苏 吴樾 孙越 丁海峰 王志飞 常戎 关凌 于震

上海堡垒,2.9,2019-08-09(中国大陆),爱情 科幻 战争,鹿晗 舒淇 石凉 高以翔 王宫良 王森 孙嘉灵 江南 杜家毅 文森特·马蒂尔

沉默的证人,5.3,2019-08-16(中国大陆),动作 犯罪,张家辉 杨紫 任贤齐 克拉拉 冯嘉怡 陈家乐 马书良 欧阳靖 郭晋安 吴卓羲 郭羡妮 明鹏 陆庚宜

陪安东尼度过漫长岁月,6.2,2015-11-13(中国大陆),剧情 爱情,刘畅 白百何 唐艺昕 白举纲 金世佳 江一燕 高圣远 禾浩辰 宋芸桦 潘虹 于荣光 卢燕 许龄月 崔文璐 李川

爵迹,3.7,2016-09-29(中国大陆),动画 奇幻,范冰冰 陈学冬 陈伟霆 郭采洁 杨幂 林允 严屹宽 李治廷 王源 汪铎 郭敬明 张思帆 车亮逸

反贪风暴3 L風暴,5.7,2018-09-14(中国大陆),剧情 动作 犯罪,古天乐 张智霖 郑嘉颖 邓丽欣 栢天男 谢天华 张继聪 夏嫣 蔡瀚亿 廖启智 谭耀文 卢海鹏 罗兰 麦长青 张松枝 陈庭欣 丁海峰 冯雷 李昕岳 宣萱 关礼杰 吴肇轩 郑子诚 陆骏光 岑乐怡 金兴贤 胡子彤 周祉君 苏宸褕 邹文正 李忠希 罗浩铭 刘梦娜 余达志 方志驹 钟溥敏 杜港

杀破狼·贪狼 殺破狼‧貪狼,7.0,2017-08-17(中国大陆),剧情 动作,古天乐 吴樾 托尼·贾 林家栋 高战 郑雪儿 卢惠光 蔡洁 陈汉娜 维他亚·潘斯林加姆 索姆波布·本贾蒂库尔 斯拉潘·瓦塔纳金达 林晓彤 马诺普·瓦纳辛萨普隆 吉特拉达·伦格罗贾里 吉拉帕特·法恩戈恩 尤辛·乌多姆桑蒂 宋淑鑫 张贵博 魏国庆 蔡家元 林志勇 欧卡·基拉蒂 梅西·塔普提姆通 布宗·萨特诺克 郑思琳 查理·鲁德波卡农 袁浩杨

极限挑战 第二季,9.3,2016-04-17(中国大陆),冒险 真人秀,黄渤 孙红雷 黄磊 罗志祥 张艺兴 王迅 薛之谦 岳云鹏 宋小宝 林志玲 王自健 谢娜 蒋劲夫 王大陆 庾澄庆 林俊杰 蔡依林 杨魏玲花 曾毅

道士下山,5.5,2015-07-03(中国大陆),喜剧 动作 奇幻 古装,王宝强 郭富城 张震 林志玲 范伟 元华 王学圻 吴建豪 陈国坤 林雪 董琦 李雪健 田壮壮 陈虎 房祖名 陈燃 郑希 赵岭 张艺泷 高瑞 韩澈

夏有乔木 雅望天堂,4.7,2016-08-05(中国大陆),爱情,韩庚 卢杉 包贝尔 周元 张瑶 黄征 曹英睿 马兰 隋名旸 成侑彬

极限挑战 第一季,9.3,2015-06-14(中国大陆),真人秀,黄渤 孙红雷 黄磊 罗志祥 张艺兴 王迅 陈乔恩 郭涛 周冬雨 陈柏霖 徐峥 王自健

九层妖塔,4.4,2015-09-30(中国大陆),动作 惊悚 冒险,赵又廷 姚晨 凤小岳 李晨 唐嫣 冯瓅 李光洁 王庆祥 吴军 王德顺 张诣文含 高玉玺 李嘉文 李菁 易小星 王梓

何以笙箫默,7.2,2015-01-10(中国大陆),剧情 爱情,钟汉良 唐嫣 谭凯 杨玏 菅纫姿 臧洪娜 米露 秦越 赵楚纶 吴倩 罗云熙 龙一一 王妍苏 李晨 黄世超 边江 荣蓉 彭子苏 周奕彤 林鹏 熊玉婷 袁冬冬 刘钰瑾 宋梓侨 端木崇慧 刘成瑞 卢蒽洁 侯瑞祥 陈欣予 颜景瑶 吴任远 何奕辰 卢艺 华波波 庄馥旖

舌尖上的中国 第一季,9.4,2012-05-14(中国大陆),纪录片,李立宏

前任2：备胎反击战,5.2,2015-11-06(中国大陆),喜剧 爱情,郑恺 郭采洁 王传君 张殿伦 张艺兴 田羽生 刘宇珽 张翔玲 翟韬 马镜淇 罗宇楠 邱意浓 祁琪 李甦

新白娘子传奇 新白娘子傳奇,9.1,1993-02-01(中国大陆),爱情 奇幻 古装,赵雅芝 叶童 陈美琪 石乃文 夏光莉 乾德门 尹宝莲 阮虔芷 杜素真 张慧清 陈美贞 鹿峰 林美满 梁又南 谢自生 庄蕙如 张主蕙 刘小芸 黄慧文 江明 杨力 李敏郎 李冠廷 徐慧宣

花木兰 Mulan,7.9,1998-06-19(美国),剧情 动画 家庭 冒险,温明娜 艾迪·墨菲 黄荣亮 哈维·费斯特恩 米盖尔·弗尔 吴汉章 成龙 许晴 陈佩斯 丽娅·萨隆加 詹姆斯·繁田 胡立成 党同义 田二喜 弗雷达·福斯·沈 路易莎·莱斯金

何以笙箫默,3.8,2015-04-30(中国大陆),爱情,黄晓明 杨幂 佟大为 杨颖 谢依霖 黄子韬 陈冲 何穗 马苏 华少 曾志伟 姚安濂 孙艺洲 孔连顺 沈泰 刘天佐 何果轩 曹雷 黄小戈 叶晟彤 理查德·艾伦 杨昆 张帅 刘筱筱

祖宗十九代,4.2,2018-02-16(中国大陆),喜剧 奇幻,岳云鹏 吴京 吴秀波 井柏然 林志玲 王宝强 大鹏 吴君如 李晨 杜淳 郑恺 欧弟 张国立 贾乃亮 张俪 马苏 萧敬腾 汪东城 于谦 黄磊 吴樾 孙艺洲 贾玲 谢依霖 孟非 郭麒麟 谢楠 王小利 张晨光 刘蓓 孙越 范冰冰 郭德纲 张云雷 杨九郎 马元 维妮 阎鹤祥 张鹤伦 姬天语 侯震 胡珊珊 包礼岳

微微一笑很倾城,4.9,2016-08-12(中国大陆),爱情,井柏然 杨颖 李沁 王思聪 刘循子墨 吴倩 谭松韵 程伊 白宇 李现 王子杰 李九霄 梦秦 杜雨宸 庞瀚辰 曹毅 吴玉芳 夏欣 安韩瑾 潘霄 张一白 张梓豫 李佳勋 苗钟真 王子桀 刘锦航 王紫璇

怦然星动,4.8,2015-12-03(中国大陆),喜剧 爱情,杨幂 李易峰 陈数 王耀庆 张云龙 迪丽热巴 金世佳 陈果 秦越 喜利图 胡彦斌

葫芦兄弟,9.1,1986-01(中国大陆),动画 儿童,战车

英伦对决 The Foreigner,7.0,2017-09-30(中国大陆),动作 犯罪,成龙 皮尔斯·布鲁斯南 刘涛 梁佩诗 夏莉·墨菲 欧拉·布莱蒂 迈克尔·麦克埃尔哈顿 西蒙·坤茨 雷·费隆 罗里·弗莱克-拜恩 皮帕·贝内特-华纳 德尔莫特·克劳利 蒂利亚纳·布克丽瓦 鲁弗斯·琼斯 斯蒂芬·霍根 考兰·伯恩 查理·比尤利 张国立 谢雨辰 斯图尔特·格雷厄姆 马克·坦迪 肖恩·坎皮恩

扫毒 掃毒,7.5,2013-11-29(中国大陆),剧情 动作 悬疑 犯罪,古天乐 张家辉 刘青云 袁泉 卢海鹏 吴廷烨 林国斌 卢惠光 吴岱融 宝儿 马浴柯 释彦能 罗兰 李兆基 维他亚·潘斯林加姆 罗钧满 黄子恒 黄竣锋 邱万城 袁绮雯 张豫玥 陈振华 周祉君 王文駿

十万个冷笑话2,7.3,2017-08-18(中国大陆),喜剧 动画 奇幻,山新 郝祥海 李姝洁 藤新 图特哈蒙 李佳怡 佟心竹 九孔 卢恒宇 宝木中阳 张杰 闫夜桥 李璐
